native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0071363,cellular response to growth factor stimulus,0.0020146213094875687,681,77,13,21031,0.16883116883116883,0.01908957415565345,"['NRP2', 'EDN1', 'GCLC', 'PEG10', 'CD44', 'RDX', 'DDIT4', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TP53', 'ITGA3', 'PMEPA1']",8
GO:0048731,system development,0.0021263640745147958,3973,77,33,21031,0.42857142857142855,0.008306065945129625,"['TRNP1', 'MARCKSL1', 'EGLN1', 'ID2', 'NRP2', 'PDLIM5', 'SLC7A11', 'TGFBI', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'RSPO3', 'FLNA', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'PSAP', 'DDIT4', 'AMIGO2', 'BTG1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'MFGE8', 'NUPR1', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0050793,regulation of developmental process,0.00214149661862835,2455,77,25,21031,0.3246753246753247,0.010183299389002037,"['EGLN1', 'ID2', 'PDLIM5', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'FLNA', 'NRG1', 'PHLDA2', 'CD44', 'TSKU', 'RDX', 'AMIGO2', 'BTG1', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NUPR1', 'TP53', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0007165,signal transduction,0.002294322629674883,5959,77,42,21031,0.5454545454545454,0.00704816244336298,"['PHLDA3', 'NRP2', 'DCBLD2', 'IGFBP7', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'NAMPT', 'PCSK1N', 'FLNA', 'DUSP4', 'NRG1', 'CTNNAL1', 'PAPPA', 'CD44', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'GPRC5A', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0036294,cellular response to decreased oxygen levels,0.002375852946819127,149,77,7,21031,0.09090909090909091,0.04697986577181208,"['HP1BP3', 'EGLN1', 'EDN1', 'HILPDA', 'HIF1A', 'ZFP36L1', 'TP53']",8
GO:0050794,regulation of cellular process,0.0025433977418101742,11738,77,63,21031,0.8181818181818182,0.005367183506559891,"['HP1BP3', 'TRNP1', 'MARCKSL1', 'CITED4', 'PHLDA3', 'EGLN1', 'ID2', 'NRP2', 'DCBLD2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'TRIML2', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'NAMPT', 'HILPDA', 'PCSK1N', 'FLNA', 'CTSB', 'MTUS1', 'DUSP4', 'NRG1', 'CTNNAL1', 'PAPPA', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'GPRC5A', 'AMIGO2', 'PHLDA1', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NPC2', 'AHNAK2', 'TMOD3', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0044281,small molecule metabolic process,0.002693490773113489,1813,77,21,21031,0.2727272727272727,0.011583011583011582,"['EGLN1', 'TP53I3', 'SLC7A11', 'PDE4D', 'GLRX', 'EDN1', 'IER3', 'GCLC', 'NAMPT', 'FADS2', 'UCP2', 'TSKU', 'DDIT4', 'SPTSSA', 'HIF1A', 'NPC2', 'CA12', 'NUPR1', 'PYCARD', 'TP53', 'TRIB3']",8
GO:0031960,response to corticosteroid,0.0029639926617793812,154,77,7,21031,0.09090909090909091,0.045454545454545456,"['IGFBP7', 'EDN1', 'CDKN1A', 'PAPPA', 'DDIT4', 'ZFP36L1', 'WNT7B']",8
GO:0048518,positive regulation of biological process,0.002981111767424603,6250,77,43,21031,0.5584415584415584,0.00688,"['CAMK2N1', 'MARCKSL1', 'CITED4', 'PHLDA3', 'EGLN1', 'ID2', 'NRP2', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'NAMPT', 'HILPDA', 'FLNA', 'NRG1', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'RDX', 'AMIGO2', 'PHLDA1', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TMOD3', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0070848,response to growth factor,0.0032517284114567044,711,77,13,21031,0.16883116883116883,0.01828410689170183,"['NRP2', 'EDN1', 'GCLC', 'PEG10', 'CD44', 'RDX', 'DDIT4', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TP53', 'ITGA3', 'PMEPA1']",8
GO:0001568,blood vessel development,0.0037940082012852968,721,77,13,21031,0.16883116883116883,0.018030513176144243,"['EGLN1', 'NRP2', 'TGFBI', 'EDN1', 'SOX4', 'RSPO3', 'FLNA', 'BTG1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'MFGE8', 'WNT7B']",8
GO:1900543,negative regulation of purine nucleotide metabolic process,0.003810858178011818,25,77,4,21031,0.05194805194805195,0.16,"['IER3', 'DDIT4', 'NUPR1', 'TP53']",8
GO:0055082,intracellular chemical homeostasis,0.004220133230127181,728,77,13,21031,0.16883116883116883,0.017857142857142856,"['EGLN1', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'GCLC', 'FLNA', 'UCP2', 'ATP2A2', 'HIF1A', 'MT1X', 'TGM2', 'WNT7B']",8
GO:0045980,negative regulation of nucleotide metabolic process,0.004491253190870618,26,77,4,21031,0.05194805194805195,0.15384615384615385,"['IER3', 'DDIT4', 'NUPR1', 'TP53']",8
GO:0048519,negative regulation of biological process,0.004679531335639196,5874,77,41,21031,0.5324675324675324,0.006979911474293497,"['PHLDA3', 'ID2', 'DCBLD2', 'IGFBP7', 'SLC7A11', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'PEG10', 'PCSK1N', 'FLNA', 'DUSP4', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'RDX', 'DDIT4', 'GPRC5A', 'AMIGO2', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TMOD3', 'NMB', 'NUPR1', 'PYCARD', 'MT1X', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'CEBPB', 'PMEPA1']",8
GO:0001701,in utero embryonic development,0.004682371697712003,410,77,10,21031,0.12987012987012986,0.024390243902439025,"['EGLN1', 'EDN1', 'RSPO3', 'PHLDA2', 'HIF1A', 'ZFP36L1', 'TP53', 'BCL2L1', 'CEBPB', 'WNT7B']",8
GO:0071453,cellular response to oxygen levels,0.004888769093166464,166,77,7,21031,0.09090909090909091,0.04216867469879518,"['HP1BP3', 'EGLN1', 'EDN1', 'HILPDA', 'HIF1A', 'ZFP36L1', 'TP53']",8
GO:0032364,intracellular oxygen homeostasis,0.005015280329966353,8,77,3,21031,0.03896103896103896,0.375,"['EGLN1', 'HIF1A', 'WNT7B']",8
KEGG:05205,Proteoglycans in cancer,0.005212103391398714,205,43,7,8484,0.16279069767441862,0.03414634146341464,"['CDKN1A', 'FLNA', 'CD44', 'RDX', 'HIF1A', 'TP53', 'WNT7B']",8
GO:0043470,regulation of carbohydrate catabolic process,0.005621583238597033,61,77,5,21031,0.06493506493506493,0.08196721311475409,"['IER3', 'DDIT4', 'HIF1A', 'NUPR1', 'TP53']",8
GO:0030154,cell differentiation,0.0060116747623489945,4366,77,34,21031,0.44155844155844154,0.007787448465414567,"['ID2', 'NRP2', 'PDLIM5', 'SLC7A11', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'PEG10', 'FLNA', 'CTSB', 'NRG1', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'TMOD3', 'NUPR1', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0001944,vasculature development,0.006023410493128959,752,77,13,21031,0.16883116883116883,0.017287234042553192,"['EGLN1', 'NRP2', 'TGFBI', 'EDN1', 'SOX4', 'RSPO3', 'FLNA', 'BTG1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'MFGE8', 'WNT7B']",8
GO:0048869,cellular developmental process,0.006043991495904855,4367,77,34,21031,0.44155844155844154,0.007785665216395695,"['ID2', 'NRP2', 'PDLIM5', 'SLC7A11', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'PEG10', 'FLNA', 'CTSB', 'NRG1', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'TMOD3', 'NUPR1', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0034698,response to gonadotropin,0.006117003242682334,28,77,4,21031,0.05194805194805195,0.14285714285714285,"['EDN1', 'GCLC', 'PAPPA', 'ITGA3']",8
GO:0009968,negative regulation of signal transduction,0.00624463742985349,1290,77,17,21031,0.22077922077922077,0.01317829457364341,"['PHLDA3', 'PDE4D', 'IER3', 'GCLC', 'PEG10', 'DUSP4', 'NRG1', 'CD44', 'TSKU', 'DDIT4', 'GPRC5A', 'HIF1A', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'PMEPA1']",8
GO:0043066,negative regulation of apoptotic process,0.006391537835193874,881,77,14,21031,0.18181818181818182,0.015891032917139614,"['EDN1', 'IER3', 'CDKN1A', 'GCLC', 'FLNA', 'NRG1', 'CD44', 'UCP2', 'TSC22D1', 'HIF1A', 'NUPR1', 'TP53', 'BCL2L1', 'CEBPB']",8
GO:0014070,response to organic cyclic compound,0.008714581700949032,905,77,14,21031,0.18181818181818182,0.015469613259668509,"['IGFBP7', 'SLC7A11', 'PDE4D', 'EDN1', 'CDKN1A', 'GCLC', 'FLNA', 'PAPPA', 'DDIT4', 'ZFP36L1', 'BCL2L1', 'TGM2', 'PMEPA1', 'WNT7B']",8
GO:1901701,cellular response to oxygen-containing compound,0.00884386119919047,1179,77,16,21031,0.2077922077922078,0.013570822731128074,"['PDE4D', 'EDN1', 'SOX4', 'GCLC', 'FLNA', 'UCP2', 'DDIT4', 'HIF1A', 'ZFP36L1', 'PYCARD', 'TP53', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0010660,regulation of muscle cell apoptotic process,0.008971137551212564,67,77,5,21031,0.06493506493506493,0.07462686567164178,"['EDN1', 'NRG1', 'ATP2A2', 'NUPR1', 'TP53']",8
KEGG:04148,Efferocytosis,0.009512907983024833,156,43,6,8484,0.13953488372093023,0.038461538461538464,"['CD24', 'DUSP4', 'ATP2A2', 'HIF1A', 'MFGE8', 'CEBPB']",8
GO:0065009,regulation of molecular function,0.009624278123575232,1799,77,20,21031,0.2597402597402597,0.011117287381878822,"['EGLN1', 'ID2', 'EDN1', 'CDKN1A', 'CD24', 'PCSK1N', 'FLNA', 'CTSB', 'NRG1', 'CD44', 'RDX', 'PSAP', 'GPRC5A', 'ATP2A2', 'HIF1A', 'NUPR1', 'PYCARD', 'TP53', 'TRIB3', 'TGM2']",8
GO:0048585,negative regulation of response to stimulus,0.010452996698740207,1648,77,19,21031,0.24675324675324675,0.011529126213592233,"['PHLDA3', 'PDE4D', 'EDN1', 'IER3', 'GCLC', 'PEG10', 'DUSP4', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'DDIT4', 'GPRC5A', 'HIF1A', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'PMEPA1']",8
GO:0003007,heart morphogenesis,0.011223695891809876,266,77,8,21031,0.1038961038961039,0.03007518796992481,"['EGLN1', 'NRP2', 'EDN1', 'SOX4', 'FLNA', 'NRG1', 'HIF1A', 'TP53']",8
GO:0045936,negative regulation of phosphate metabolic process,0.011359681266785469,355,77,9,21031,0.11688311688311688,0.02535211267605634,"['PDE4D', 'IER3', 'CDKN1A', 'DDIT4', 'GPRC5A', 'NUPR1', 'PYCARD', 'TP53', 'TRIB3']",8
GO:0010563,negative regulation of phosphorus metabolic process,0.01162025869731558,356,77,9,21031,0.11688311688311688,0.025280898876404494,"['PDE4D', 'IER3', 'CDKN1A', 'DDIT4', 'GPRC5A', 'NUPR1', 'PYCARD', 'TP53', 'TRIB3']",8
GO:0003206,cardiac chamber morphogenesis,0.01261839168809731,125,77,6,21031,0.07792207792207792,0.048,"['EGLN1', 'NRP2', 'SOX4', 'NRG1', 'HIF1A', 'TP53']",8
GO:0048568,embryonic organ development,0.013699720711653474,463,77,10,21031,0.12987012987012986,0.02159827213822894,"['EGLN1', 'ID2', 'EDN1', 'RSPO3', 'PHLDA2', 'HIF1A', 'ZFP36L1', 'TP53', 'CEBPB', 'WNT7B']",8
GO:0010657,muscle cell apoptotic process,0.013716077690840177,73,77,5,21031,0.06493506493506493,0.0684931506849315,"['EDN1', 'NRG1', 'ATP2A2', 'NUPR1', 'TP53']",8
GO:0009605,response to external stimulus,0.01416396394946625,2723,77,25,21031,0.3246753246753247,0.00918105031215571,"['CAMK2N1', 'ID2', 'NRP2', 'TRIML2', 'EDN1', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'AKAP12', 'PCSK1N', 'FLNA', 'MTUS1', 'NRG1', 'UCP2', 'DDIT4', 'HIF1A', 'NPC2', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'BCL2L1', 'CEBPB', 'WNT7B']",8
GO:0098609,cell-cell adhesion,0.014464268834896196,946,77,14,21031,0.18181818181818182,0.014799154334038054,"['PDLIM5', 'SLC7A11', 'SOX4', 'CD24', 'FLNA', 'CD44', 'RDX', 'AMIGO2', 'ZFP36L1', 'TMOD3', 'PYCARD', 'ITGA3', 'CEBPB', 'WNT7B']",8
GO:0050790,regulation of catalytic activity,0.014666708580349762,1227,77,16,21031,0.2077922077922078,0.013039934800325998,"['EGLN1', 'EDN1', 'CDKN1A', 'CD24', 'PCSK1N', 'CTSB', 'NRG1', 'CD44', 'RDX', 'PSAP', 'GPRC5A', 'HIF1A', 'PYCARD', 'TP53', 'TRIB3', 'TGM2']",8
GO:0032879,regulation of localization,0.014719724294176633,2018,77,21,21031,0.2727272727272727,0.010406342913776016,"['SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'GCLC', 'HILPDA', 'FLNA', 'NRG1', 'UCP2', 'RDX', 'ATP2A2', 'HIF1A', 'ZFP36L1', 'NMB', 'PYCARD', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB']",8
GO:0141124,intracellular signaling cassette,0.016013802491391876,1861,77,20,21031,0.2597402597402597,0.010746910263299301,"['PHLDA3', 'PDE4D', 'EDN1', 'CDKN1A', 'CD24', 'AKAP12', 'FLNA', 'DUSP4', 'NRG1', 'CTNNAL1', 'CD44', 'RDX', 'ATP2A2', 'ZFP36L1', 'PYCARD', 'TP53', 'ITGA3', 'TGM2', 'PMEPA1', 'WNT7B']",8
GO:0019725,cellular homeostasis,0.017738468060503478,831,77,13,21031,0.16883116883116883,0.015643802647412757,"['EGLN1', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'GCLC', 'FLNA', 'UCP2', 'ATP2A2', 'HIF1A', 'MT1X', 'TGM2', 'WNT7B']",8
GO:0010665,regulation of cardiac muscle cell apoptotic process,0.019244538567789474,37,77,4,21031,0.05194805194805195,0.10810810810810811,"['NRG1', 'ATP2A2', 'NUPR1', 'TP53']",8
GO:0097067,cellular response to thyroid hormone stimulus,0.01949588493447519,12,77,3,21031,0.03896103896103896,0.25,"['GCLC', 'CTSB', 'RDX']",8
GO:2001233,regulation of apoptotic signaling pathway,0.02045154483159873,382,77,9,21031,0.11688311688311688,0.02356020942408377,"['IER3', 'GCLC', 'NRG1', 'CD44', 'HIF1A', 'NUPR1', 'PYCARD', 'TP53', 'BCL2L1']",8
GO:0009154,purine ribonucleotide catabolic process,0.021354936611666604,137,77,6,21031,0.07792207792207792,0.043795620437956206,"['PDE4D', 'IER3', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1']",8
GO:0043467,regulation of generation of precursor metabolites and energy,0.02226117769455315,138,77,6,21031,0.07792207792207792,0.043478260869565216,"['IER3', 'PHLDA2', 'DDIT4', 'HIF1A', 'NUPR1', 'TP53']",8
GO:0048523,negative regulation of cellular process,0.024866923581022046,5541,77,38,21031,0.4935064935064935,0.006857967875834687,"['PHLDA3', 'ID2', 'DCBLD2', 'IGFBP7', 'SLC7A11', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'PEG10', 'FLNA', 'DUSP4', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'RDX', 'DDIT4', 'GPRC5A', 'AMIGO2', 'BTG1', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TMOD3', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'CEBPB', 'PMEPA1']",8
GO:0071417,cellular response to organonitrogen compound,0.025298510497110068,610,77,11,21031,0.14285714285714285,0.018032786885245903,"['PDE4D', 'EDN1', 'GCLC', 'FLNA', 'UCP2', 'ZFP36L1', 'TP53', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB']",8
GO:0048729,tissue morphogenesis,0.025687250879736404,611,77,11,21031,0.14285714285714285,0.01800327332242226,"['EGLN1', 'NRP2', 'EDN1', 'RSPO3', 'FLNA', 'NRG1', 'CD44', 'HIF1A', 'ITGA3', 'TGM2', 'WNT7B']",8
GO:0051049,regulation of transport,0.02600199489149915,1594,77,18,21031,0.23376623376623376,0.011292346298619825,"['SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'GCLC', 'FLNA', 'NRG1', 'UCP2', 'RDX', 'ATP2A2', 'HIF1A', 'NMB', 'PYCARD', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB']",8
GO:0010662,regulation of striated muscle cell apoptotic process,0.0264090154709865,40,77,4,21031,0.05194805194805195,0.1,"['NRG1', 'ATP2A2', 'NUPR1', 'TP53']",8
GO:0043086,negative regulation of catalytic activity,0.027232314076516707,396,77,9,21031,0.11688311688311688,0.022727272727272728,"['EGLN1', 'CDKN1A', 'PCSK1N', 'CD44', 'RDX', 'GPRC5A', 'PYCARD', 'TP53', 'TRIB3']",8
GO:0009261,ribonucleotide catabolic process,0.028375074628108465,144,77,6,21031,0.07792207792207792,0.041666666666666664,"['PDE4D', 'IER3', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1']",8
GO:0035794,positive regulation of mitochondrial membrane permeability,0.029182995042625844,41,77,4,21031,0.05194805194805195,0.0975609756097561,"['IER3', 'GCLC', 'TP53', 'BCL2L1']",8
GO:0010659,cardiac muscle cell apoptotic process,0.029182995042625844,41,77,4,21031,0.05194805194805195,0.0975609756097561,"['NRG1', 'ATP2A2', 'NUPR1', 'TP53']",8
KEGG:05202,Transcriptional misregulation in cancer,0.02941717217497422,192,43,6,8484,0.13953488372093023,0.03125,"['ID2', 'CDKN1A', 'NUPR1', 'TP53', 'BCL2L1', 'CEBPB']",8
GO:0006195,purine nucleotide catabolic process,0.030690565714694546,146,77,6,21031,0.07792207792207792,0.0410958904109589,"['PDE4D', 'IER3', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1']",8
GO:0071634,regulation of transforming growth factor beta production,0.03216556388330086,42,77,4,21031,0.05194805194805195,0.09523809523809523,"['CD24', 'TSKU', 'TSC22D1', 'HIF1A']",8
GO:0010821,regulation of mitochondrion organization,0.03315633147097167,148,77,6,21031,0.07792207792207792,0.04054054054054054,"['IER3', 'GCLC', 'HIF1A', 'PYCARD', 'TP53', 'BCL2L1']",8
GO:1900542,regulation of purine nucleotide metabolic process,0.03427773214533436,88,77,5,21031,0.06493506493506493,0.056818181818181816,"['IER3', 'DDIT4', 'HIF1A', 'NUPR1', 'TP53']",8
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,0.035366389730546254,43,77,4,21031,0.05194805194805195,0.09302325581395349,"['IER3', 'GCLC', 'TP53', 'BCL2L1']",8
GO:0072593,reactive oxygen species metabolic process,0.03579350139804474,225,77,7,21031,0.09090909090909091,0.03111111111111111,"['EDN1', 'IER3', 'CDKN1A', 'UCP2', 'DDIT4', 'HIF1A', 'TP53']",8
GO:0009894,regulation of catabolic process,0.03605760510987652,1026,77,14,21031,0.18181818181818182,0.01364522417153996,"['EGLN1', 'IER3', 'GCLC', 'FLNA', 'RDX', 'PSAP', 'DDIT4', 'HIF1A', 'ZFP36L1', 'NUPR1', 'PYCARD', 'TP53', 'TRIB3', 'BCL2L1']",8
GO:0006140,regulation of nucleotide metabolic process,0.036214810484072775,89,77,5,21031,0.06493506493506493,0.056179775280898875,"['IER3', 'DDIT4', 'HIF1A', 'NUPR1', 'TP53']",8
GO:0072523,purine-containing compound catabolic process,0.03715263600910225,151,77,6,21031,0.07792207792207792,0.039735099337748346,"['PDE4D', 'IER3', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1']",8
GO:1905710,positive regulation of membrane permeability,0.03879530949611565,44,77,4,21031,0.05194805194805195,0.09090909090909091,"['IER3', 'GCLC', 'TP53', 'BCL2L1']",8
GO:0010658,striated muscle cell apoptotic process,0.03879530949611565,44,77,4,21031,0.05194805194805195,0.09090909090909091,"['NRG1', 'ATP2A2', 'NUPR1', 'TP53']",8
KEGG:04115,p53 signaling pathway,0.0396904858668881,74,43,4,8484,0.09302325581395349,0.05405405405405406,"['TP53I3', 'CDKN1A', 'TP53', 'BCL2L1']",8
GO:0009887,animal organ morphogenesis,0.03973323452107179,1035,77,14,21031,0.18181818181818182,0.01352657004830918,"['EGLN1', 'ID2', 'NRP2', 'EDN1', 'SOX4', 'FLNA', 'NRG1', 'PHLDA2', 'TSKU', 'HIF1A', 'TP53', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:1901029,negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,0.040003055623321036,15,77,3,21031,0.03896103896103896,0.2,"['IER3', 'GCLC', 'BCL2L1']",8
GO:0043523,regulation of neuron apoptotic process,0.040090075459055796,229,77,7,21031,0.09090909090909091,0.03056768558951965,"['GCLC', 'UCP2', 'HIF1A', 'NUPR1', 'TP53', 'BCL2L1', 'CEBPB']",8
GO:0051248,negative regulation of protein metabolic process,0.04021886893973158,766,77,12,21031,0.15584415584415584,0.015665796344647518,"['PDE4D', 'EDN1', 'SOX4', 'CDKN1A', 'GCLC', 'PCSK1N', 'FLNA', 'CD44', 'GPRC5A', 'PYCARD', 'TP53', 'TRIB3']",8
GO:0006096,glycolytic process,0.04034407337531763,91,77,5,21031,0.06493506493506493,0.054945054945054944,"['IER3', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1']",8
GO:0019752,carboxylic acid metabolic process,0.04078720737630366,899,77,13,21031,0.16883116883116883,0.014460511679644048,"['EGLN1', 'SLC7A11', 'EDN1', 'IER3', 'GCLC', 'FADS2', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1', 'PYCARD', 'TP53', 'TRIB3']",8
GO:0048646,anatomical structure formation involved in morphogenesis,0.041214254576644446,1183,77,15,21031,0.19480519480519481,0.01267962806424345,"['EGLN1', 'NRP2', 'TGFBI', 'EDN1', 'RSPO3', 'FLNA', 'DUSP4', 'BTG1', 'HIF1A', 'TNFAIP2', 'TMOD3', 'MFGE8', 'TP53', 'ITGA3', 'TGM2']",8
GO:0071604,transforming growth factor beta production,0.04246232616380123,45,77,4,21031,0.05194805194805195,0.08888888888888889,"['CD24', 'TSKU', 'TSC22D1', 'HIF1A']",8
GO:0046032,ADP catabolic process,0.04483073198476664,93,77,5,21031,0.06493506493506493,0.053763440860215055,"['IER3', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1']",8
GO:0042060,wound healing,0.04755444636970519,425,77,9,21031,0.11688311688311688,0.021176470588235293,"['DCBLD2', 'SLC7A11', 'EDN1', 'CDKN1A', 'FLNA', 'NRG1', 'CD44', 'TSKU', 'HIF1A']",8
GO:0032354,response to follicle-stimulating hormone,0.04910480041166893,16,77,3,21031,0.03896103896103896,0.1875,"['EDN1', 'GCLC', 'PAPPA']",8
GO:0019364,pyridine nucleotide catabolic process,0.04969609195931741,95,77,5,21031,0.06493506493506493,0.05263157894736842,"['IER3', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1']",8
GO:0016052,carbohydrate catabolic process,0.04973889368631777,159,77,6,21031,0.07792207792207792,0.03773584905660377,"['IER3', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1', 'TP53']",8
GO:0006364,rRNA processing,8.825595644869907e-12,224,227,22,21031,0.09691629955947137,0.09821428571428571,"['MRTO4', 'YTHDF2', 'WDR43', 'C1D', 'MPHOSPH10', 'NIFK', 'NOP58', 'BRIX1', 'DDX56', 'DCAF13', 'BOP1', 'EXOSC3', 'WDR74', 'GTPBP4', 'RPP30', 'EXOSC1', 'NOLC1', 'KRR1', 'EXOSC8', 'UTP18', 'EIF4A3', 'PIH1D1']",2
GO:0042254,ribosome biogenesis,2.2807038672333636e-10,322,227,24,21031,0.10572687224669604,0.07453416149068323,"['MRTO4', 'YTHDF2', 'WDR43', 'C1D', 'MPHOSPH10', 'NIFK', 'NOP58', 'BRIX1', 'DDX56', 'DCAF13', 'BOP1', 'EXOSC3', 'WDR74', 'GTPBP4', 'RPP30', 'EXOSC1', 'NOLC1', 'KRR1', 'EXOSC8', 'AATF', 'UTP18', 'EIF4A3', 'GRWD1', 'PIH1D1']",2
GO:0016072,rRNA metabolic process,2.455820551304029e-10,263,227,22,21031,0.09691629955947137,0.08365019011406843,"['MRTO4', 'YTHDF2', 'WDR43', 'C1D', 'MPHOSPH10', 'NIFK', 'NOP58', 'BRIX1', 'DDX56', 'DCAF13', 'BOP1', 'EXOSC3', 'WDR74', 'GTPBP4', 'RPP30', 'EXOSC1', 'NOLC1', 'KRR1', 'EXOSC8', 'UTP18', 'EIF4A3', 'PIH1D1']",2
GO:0034470,ncRNA processing,3.983225753094735e-09,438,227,26,21031,0.1145374449339207,0.0593607305936073,"['MRTO4', 'YTHDF2', 'WDR43', 'C1D', 'MPHOSPH10', 'NIFK', 'NOP58', 'TRMT10C', 'GRSF1', 'BRIX1', 'DDX56', 'DCAF13', 'BOP1', 'EXOSC3', 'TRUB2', 'WDR74', 'GTPBP4', 'RPP30', 'EXOSC1', 'NOLC1', 'KRR1', 'EXOSC8', 'UTP18', 'EIF4A3', 'TRMT6', 'PIH1D1']",2
