native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0048523,negative regulation of cellular process,0.0020026583161970577,5541,251,101,21031,0.40239043824701193,0.018227756722613248,"['AATF', 'ABCE1', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GMNN', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HSPA9', 'HSPD1', 'IK', 'IL18', 'KRAS', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MED31', 'MNAT1', 'MRPL13', 'MRTO4', 'MSH6', 'NCL', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP155', 'NUP62', 'PABPC4', 'PBK', 'PDCL3', 'PHAX', 'PPP1R15A', 'RAN', 'RBM14', 'RBM42', 'RICTOR', 'RNASEH2B', 'RRAGA', 'SEC13', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SPC25', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRIB3', 'UNG', 'UPF2', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:0097190,apoptotic signaling pathway,0.0023381274100766195,607,251,23,21031,0.09163346613545817,0.03789126853377265,"['AATF', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CEBPB', 'CTSC', 'DNAJA1', 'E2F1', 'EIF5A', 'ENO1', 'FGFR1', 'HERPUD1', 'HMGB2', 'LGALS3', 'MSH6', 'NOC2L', 'NRP1', 'PMAIP1', 'PPP1R15A', 'SFPQ', 'SNW1', 'TRIB3']",0
GO:0010558,negative regulation of macromolecule biosynthetic process,0.00235343027980965,2773,251,61,21031,0.24302788844621515,0.021997836278398845,"['AATF', 'ANXA7', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GMNN', 'HAT1', 'HMGB2', 'HNRNPAB', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MRPL13', 'MRTO4', 'NCL', 'NOC2L', 'NUP155', 'PABPC4', 'RAN', 'RBM42', 'RNASEH2B', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:0044772,mitotic cell cycle phase transition,0.0023897063272142016,432,251,19,21031,0.07569721115537849,0.04398148148148148,"['ATAD5', 'BRCA1', 'CCL2', 'CCNE1', 'CDC6', 'CHEK1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'IK', 'MAD2L1', 'MNAT1', 'RNASEH2B', 'SMARCB1', 'SPC25', 'TOPBP1', 'UBE2S']",0
GO:1903313,positive regulation of mRNA metabolic process,0.002427208978502127,143,251,11,21031,0.043824701195219126,0.07692307692307693,"['DHX9', 'EIF1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'NCL', 'SF3B4', 'SNW1', 'TRA2A', 'UPF3B', 'ZFP36']",0
GO:0006753,nucleoside phosphate metabolic process,0.002472520354714992,609,251,23,21031,0.09163346613545817,0.03776683087027915,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'DERA', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDE8A', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'RAN', 'RNASEH2B', 'RPIA', 'SDHD', 'TIGAR', 'UNG']",0
GO:0071840,cellular component organization or biogenesis,0.0025393618631952483,8361,251,137,21031,0.545816733067729,0.01638559980863533,"['AATF', 'ABCE1', 'ALDOA', 'ANP32E', 'BBC3', 'BCCIP', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CHD4', 'CHEK1', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX56', 'DHX9', 'DNAJB1', 'DNTTIP2', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ERAL1', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRWD1', 'HAT1', 'HMGB2', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IMMT', 'INO80C', 'KRAS', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MBD2', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MNAT1', 'MPHOSPH10', 'MRTO4', 'MTIF2', 'MTX1', 'MTX2', 'NASP', 'NDUFA10', 'NDUFA9', 'NDUFAF4', 'NDUFS2', 'NIFK', 'NIP7', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'PDCL3', 'PELP1', 'PHGDH', 'PMAIP1', 'PPIH', 'PPP1R15A', 'PREB', 'PRPF6', 'RAE1', 'RAN', 'RBM14', 'RECQL', 'RICTOR', 'RPP30', 'RPP38', 'RRP1B', 'RUVBL1', 'SAR1A', 'SCO2', 'SEC13', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SMARCB1', 'SNRPA1', 'SPC25', 'SRSF6', 'TACC1', 'TERF1', 'TIGAR', 'TMA16', 'TUBB', 'TUBB4B', 'UBE2S', 'UBTF', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4']",0
GO:0034475,U4 snRNA 3'-end processing,0.002671059719147638,8,251,4,21031,0.01593625498007968,0.5,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:0009987,cellular process,0.0027007334014495653,19708,251,250,21031,0.9960159362549801,0.012685203978079967,"['AAMP', 'AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BBC3', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'CSE1L', 'CTSC', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX42', 'DDX56', 'DERA', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ERAL1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GRWD1', 'GTF2F1', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IDH3B', 'IK', 'IL18', 'ILF2', 'IMMT', 'INO80C', 'KPNA2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MGLL', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'MTX1', 'MTX2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFAF4', 'NDUFS2', 'NIFK', 'NIP7', 'NIT2', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PREB', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRAGA', 'RRP1B', 'RUVBL1', 'SAR1A', 'SCO2', 'SDHD', 'SDSL', 'SEC13', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC3A2', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SPC25', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TMA16', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'TUBB', 'TUBB4B', 'TXNRD2', 'UBE2S', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XPOT', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0072521,purine-containing compound metabolic process,0.0027380922690407377,567,251,22,21031,0.08764940239043825,0.03880070546737213,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'DERA', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDE8A', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'RAN', 'RPIA', 'SDHD', 'SHMT2', 'TIGAR']",0
GO:0000724,double-strand break repair via homologous recombination,0.00286713771583312,176,251,12,21031,0.04780876494023904,0.06818181818181818,"['BRCA1', 'CHD4', 'CHEK1', 'FEN1', 'GINS2', 'MCM3', 'MCM4', 'MCM7', 'RECQL', 'RUVBL1', 'SFPQ', 'YEATS4']",0
GO:0090329,regulation of DNA-templated DNA replication,0.0030779849401494437,48,251,7,21031,0.027888446215139442,0.14583333333333334,"['CDT1', 'DBF4', 'FGFR1', 'GMNN', 'MCM3', 'MCM4', 'MCM7']",0
GO:0070200,establishment of protein localization to telomere,0.0035119075911251123,18,251,5,21031,0.0199203187250996,0.2777777777777778,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'TERF1']",0
GO:1904872,regulation of telomerase RNA localization to Cajal body,0.0035119075911251123,18,251,5,21031,0.0199203187250996,0.2777777777777778,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'RUVBL1']",0
GO:0032206,positive regulation of telomere maintenance,0.003671723782071676,70,251,8,21031,0.03187250996015936,0.11428571428571428,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'GNL3', 'INO80C', 'RUVBL1', 'TERF1']",0
GO:0070198,"protein localization to chromosome, telomeric region",0.003803584836234676,32,251,6,21031,0.02390438247011952,0.1875,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'GNL3', 'TERF1']",0
GO:0044085,cellular component biogenesis,0.003875429470948006,4955,251,92,21031,0.3665338645418327,0.018567103935418768,"['AATF', 'ABCE1', 'ALDOA', 'BBC3', 'BCCIP', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CDT1', 'CHD4', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX56', 'DHX9', 'DNAJB1', 'DNTTIP2', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF5', 'ELAVL1', 'ERAL1', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GAR1', 'GMNN', 'GRWD1', 'HAT1', 'HMGB2', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'LGALS3', 'LSM6', 'LYAR', 'MED31', 'MNAT1', 'MPHOSPH10', 'MRTO4', 'NASP', 'NDUFA10', 'NDUFA9', 'NDUFAF4', 'NDUFS2', 'NIFK', 'NIP7', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP62', 'PELP1', 'PPIH', 'PREB', 'PRPF6', 'RAN', 'RBM14', 'RICTOR', 'RPP30', 'RPP38', 'RRP1B', 'RUVBL1', 'SAR1A', 'SCO2', 'SET', 'SF3B1', 'SF3B4', 'SHMT2', 'SIRT7', 'SMARCB1', 'SNRPA1', 'SRSF6', 'TERF1', 'TMA16', 'TUBB', 'UBE2S', 'UBTF', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:0010629,negative regulation of gene expression,0.004104367510061734,1641,251,42,21031,0.16733067729083664,0.025594149908592323,"['ANXA7', 'ATF4', 'BRCA1', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'E2F1', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'HAT1', 'HMGB2', 'HNRNPAB', 'LSM6', 'MAGOH', 'MBD2', 'MRPL13', 'MRTO4', 'NCL', 'NUP155', 'PABPC4', 'RAN', 'RBM42', 'RNASEH2B', 'SHMT2', 'SIRT7', 'SLC7A5', 'SRSF3', 'SRSF6', 'SSB', 'TIAL1', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0031327,negative regulation of cellular biosynthetic process,0.004318700448635278,2824,251,61,21031,0.24302788844621515,0.02160056657223796,"['AATF', 'ANXA7', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GMNN', 'HAT1', 'HMGB2', 'HNRNPAB', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MRPL13', 'MRTO4', 'NCL', 'NOC2L', 'NUP155', 'PABPC4', 'RAN', 'RBM42', 'RNASEH2B', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:0055086,nucleobase-containing small molecule metabolic process,0.00434038923365204,677,251,24,21031,0.09561752988047809,0.03545051698670606,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'DERA', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDE8A', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'RAN', 'RNASEH2B', 'RPIA', 'SDHD', 'SHMT2', 'TIGAR', 'UNG']",0
GO:0006163,purine nucleotide metabolic process,0.004372149748225928,538,251,21,21031,0.08366533864541832,0.03903345724907063,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'DERA', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDE8A', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'RAN', 'RPIA', 'SDHD', 'TIGAR']",0
KEGG:04110,Cell cycle,0.004534298473808537,157,163,12,8484,0.0736196319018405,0.07643312101910828,"['CCNE1', 'CDC6', 'CDT1', 'CHEK1', 'DBF4', 'E2F1', 'MAD2L1', 'MCM3', 'MCM4', 'MCM7', 'ORC6', 'TFDP2']",0
GO:0090672,telomerase RNA localization,0.004719838616963637,19,251,5,21031,0.0199203187250996,0.2631578947368421,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'RUVBL1']",0
GO:0090670,RNA localization to Cajal body,0.004719838616963637,19,251,5,21031,0.0199203187250996,0.2631578947368421,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'RUVBL1']",0
GO:0090671,telomerase RNA localization to Cajal body,0.004719838616963637,19,251,5,21031,0.0199203187250996,0.2631578947368421,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'RUVBL1']",0
GO:0090685,RNA localization to nucleus,0.004719838616963637,19,251,5,21031,0.0199203187250996,0.2631578947368421,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'RUVBL1']",0
GO:1901575,organic substance catabolic process,0.004948700498544759,2074,251,49,21031,0.1952191235059761,0.023625843780135006,"['AFMID', 'ALDOA', 'BLVRB', 'CCAR1', 'CTSC', 'DCAF13', 'DERA', 'DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'ENO1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HERPUD1', 'HNRNPAB', 'HPRT1', 'KYNU', 'LSM6', 'MAD2L1', 'MAGOH', 'MGLL', 'MRTO4', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PFKP', 'PGK1', 'PHAX', 'PMAIP1', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'SDSL', 'SHMT2', 'SSB', 'TIGAR', 'TRIB3', 'UBE2S', 'UNG', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0019538,protein metabolic process,0.005061627541400815,4912,251,91,21031,0.36254980079681276,0.018526058631921825,"['AATF', 'ABCE1', 'ABCF1', 'ANP32E', 'ATF4', 'BBC3', 'BCCIP', 'BRCA1', 'BRD2', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CHEK1', 'CLSPN', 'CTSC', 'DCAF13', 'DHX9', 'DNAJA1', 'DNAJB1', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'FGFR1', 'GNL3', 'GRPEL1', 'HAT1', 'HERPUD1', 'HSPA9', 'HSPD1', 'IL18', 'KRAS', 'LGALS3', 'LMAN1', 'MAD2L1', 'MAGOH', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NNMT', 'NOLC1', 'NRP1', 'PABPC4', 'PBK', 'PDCL3', 'PGK1', 'PMAIP1', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PUM3', 'RICTOR', 'RPL22L1', 'RPUSD3', 'SHMT2', 'SIRT7', 'SLBP', 'SSB', 'TCOF1', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBE2S', 'UBE2T', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:0009890,negative regulation of biosynthetic process,0.005082577164657055,2838,251,61,21031,0.24302788844621515,0.02149400986610289,"['AATF', 'ANXA7', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GMNN', 'HAT1', 'HMGB2', 'HNRNPAB', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MRPL13', 'MRTO4', 'NCL', 'NOC2L', 'NUP155', 'PABPC4', 'RAN', 'RBM42', 'RNASEH2B', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'XRCC6', 'ZFP36']",0
KEGG:05230,Central carbon metabolism in cancer,0.005260257175757373,70,163,8,8484,0.049079754601226995,0.11428571428571428,"['FGFR1', 'KRAS', 'PDHA1', 'PDHB', 'PFKP', 'SCO2', 'SLC7A5', 'TIGAR']",0
KEGG:03030,DNA replication,0.00543359714094237,36,163,6,8484,0.03680981595092025,0.16666666666666666,"['FEN1', 'MCM3', 'MCM4', 'MCM7', 'RNASEH2A', 'RNASEH2B']",0
GO:0006164,purine nucleotide biosynthetic process,0.005554153720435921,257,251,14,21031,0.055776892430278883,0.054474708171206226,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDHA1', 'PDHB', 'SDHD']",0
GO:0048026,"positive regulation of mRNA splicing, via spliceosome",0.006611763942441697,35,251,6,21031,0.02390438247011952,0.17142857142857143,"['EIF1', 'NCL', 'SF3B4', 'SNW1', 'TRA2A', 'UPF3B']",0
GO:2001233,regulation of apoptotic signaling pathway,0.007552867147480777,382,251,17,21031,0.06772908366533864,0.04450261780104712,"['AATF', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CTSC', 'DNAJA1', 'EIF5A', 'ENO1', 'FGFR1', 'HERPUD1', 'HMGB2', 'LGALS3', 'NOC2L', 'NRP1', 'PMAIP1', 'SFPQ']",0
GO:1904851,positive regulation of establishment of protein localization to telomere,0.007863519932029793,10,251,4,21031,0.01593625498007968,0.4,"['CCT4', 'CCT6A', 'CCT7', 'CCT8']",0
GO:0006268,DNA unwinding involved in DNA replication,0.008100007079125145,21,251,5,21031,0.0199203187250996,0.23809523809523808,"['GINS2', 'MCM3', 'MCM4', 'MCM7', 'RECQL']",0
GO:0043069,negative regulation of programmed cell death,0.008699006667356183,907,251,28,21031,0.11155378486055777,0.030871003307607496,"['AATF', 'ASNS', 'ATAD5', 'ATF4', 'BRCA1', 'CCL2', 'CEBPB', 'DNAJA1', 'ENO1', 'HERPUD1', 'HMGB2', 'HSPA9', 'HSPD1', 'KRAS', 'LGALS3', 'MAD2L1', 'MNAT1', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP62', 'RICTOR', 'SET', 'SLC7A5', 'SRSF6', 'THOC6', 'TIGAR', 'UNG']",0
GO:0016073,snRNA metabolic process,0.008939033136034181,56,251,7,21031,0.027888446215139442,0.125,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'ICE1', 'RBM7', 'ZCCHC8']",0
GO:0048519,negative regulation of biological process,0.00958990513379109,5874,251,103,21031,0.4103585657370518,0.017534899557371468,"['AATF', 'ABCE1', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GMNN', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HSPA9', 'HSPD1', 'IK', 'IL18', 'KRAS', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MED31', 'MNAT1', 'MRPL13', 'MRTO4', 'MSH6', 'NCL', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP155', 'NUP62', 'PABPC4', 'PBK', 'PDCL3', 'PGK1', 'PHAX', 'PPP1R15A', 'RAN', 'RBM14', 'RBM42', 'RICTOR', 'RNASEH2B', 'RRAGA', 'RRP1B', 'SEC13', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SPC25', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRIB3', 'UNG', 'UPF2', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:0006302,double-strand break repair,0.010052960911848756,309,251,15,21031,0.05976095617529881,0.04854368932038835,"['BRCA1', 'CHD4', 'CHEK1', 'FEN1', 'GINS2', 'HMGB2', 'MCM3', 'MCM4', 'MCM7', 'RECQL', 'RUVBL1', 'SFPQ', 'SMARCB1', 'XRCC6', 'YEATS4']",0
GO:0071824,protein-DNA complex organization,0.010260438274602697,915,251,28,21031,0.11155378486055777,0.030601092896174863,"['ANP32E', 'BRCA1', 'BRD2', 'CDT1', 'CHD4', 'CHEK1', 'DCAF13', 'DDX23', 'FAM50A', 'GMNN', 'GRWD1', 'HAT1', 'HMGB2', 'INO80C', 'MBD2', 'MED31', 'NASP', 'NOC2L', 'RBM14', 'RUVBL1', 'SET', 'SF3B1', 'SFPQ', 'SIRT7', 'SMARCB1', 'TERF1', 'UBTF', 'YEATS4']",0
GO:0045893,positive regulation of DNA-templated transcription,0.0104180217593444,1703,251,42,21031,0.16733067729083664,0.024662360540223135,"['AATF', 'ATF4', 'BRCA1', 'CCAR1', 'CEBPB', 'CHD4', 'DHX9', 'E2F1', 'EAPP', 'EIF5A', 'ETV4', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'LYAR', 'MBD2', 'MED31', 'NCL', 'NUP62', 'PELP1', 'PMF1', 'PRPF6', 'RBM14', 'RRP1B', 'RUVBL1', 'SF3B1', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TCERG1', 'TFDP2', 'UBTF', 'WDR43', 'XRCC6', 'YEATS4']",0
