native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
KEGG:00340,Histidine metabolism,0.000169824384357119,22,2,2,8484,1.0,0.09090909090909091,"['ALDH3A1', 'ALDH3B1']",2
KEGG:00410,beta-Alanine metabolism,0.0003418542801993955,31,2,2,8484,1.0,0.06451612903225806,"['ALDH3A1', 'ALDH3B1']",2
KEGG:00350,Tyrosine metabolism,0.0004631574118830517,36,2,2,8484,1.0,0.05555555555555555,"['ALDH3A1', 'ALDH3B1']",2
KEGG:00010,Glycolysis / Gluconeogenesis,0.0016254619645609948,67,2,2,8484,1.0,0.029850746268656716,"['ALDH3A1', 'ALDH3B1']",2
KEGG:00982,Drug metabolism - cytochrome P450,0.0016747183877295119,68,2,2,8484,1.0,0.029411764705882353,"['ALDH3A1', 'ALDH3B1']",2
KEGG:00980,Metabolism of xenobiotics by cytochrome P450,0.001985695507136707,74,2,2,8484,1.0,0.02702702702702703,"['ALDH3A1', 'ALDH3B1']",2
GO:0006081,cellular aldehyde metabolic process,0.006712347483877537,76,2,2,21031,1.0,0.02631578947368421,"['ALDH3A1', 'ALDH3B1']",2
KEGG:05323,Rheumatoid arthritis,0.002814232655060831,88,2,2,8484,1.0,0.022727272727272728,"['CXCL3', 'CXCL5']",4
KEGG:04657,IL-17 signaling pathway,0.0030774236922896173,92,2,2,8484,1.0,0.021739130434782608,"['CXCL3', 'CXCL5']",4
KEGG:04061,Viral protein interaction with cytokine and cytokine receptor,0.003494265362984361,98,2,2,8484,1.0,0.02040816326530612,"['CXCL3', 'CXCL5']",4
KEGG:04668,TNF signaling pathway,0.004652158892691989,113,2,2,8484,1.0,0.017699115044247787,"['CXCL3', 'CXCL5']",4
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,0.008014778416714125,83,2,2,21031,1.0,0.024096385542168676,"['CXCL3', 'CXCL5']",4
GO:0070098,chemokine-mediated signaling pathway,0.009432614622080523,90,2,2,21031,1.0,0.022222222222222223,"['CXCL3', 'CXCL5']",4
GO:1990868,response to chemokine,0.011425121980452604,99,2,2,21031,1.0,0.020202020202020204,"['CXCL3', 'CXCL5']",4
GO:1990869,cellular response to chemokine,0.011425121980452604,99,2,2,21031,1.0,0.020202020202020204,"['CXCL3', 'CXCL5']",4
GO:0030593,neutrophil chemotaxis,0.01310674166588721,106,2,2,21031,1.0,0.018867924528301886,"['CXCL3', 'CXCL5']",4
KEGG:04062,Chemokine signaling pathway,0.013199986238666977,190,2,2,8484,1.0,0.010526315789473684,"['CXCL3', 'CXCL5']",4
GO:0071621,granulocyte chemotaxis,0.019444610816453642,129,2,2,21031,1.0,0.015503875968992248,"['CXCL3', 'CXCL5']",4
GO:1990266,neutrophil migration,0.019444610816453642,129,2,2,21031,1.0,0.015503875968992248,"['CXCL3', 'CXCL5']",4
GO:0019730,antimicrobial humoral response,0.020054610114111304,131,2,2,21031,1.0,0.015267175572519083,"['CXCL3', 'CXCL5']",4
GO:0097530,granulocyte migration,0.028474484589501557,156,2,2,21031,1.0,0.01282051282051282,"['CXCL3', 'CXCL5']",4
KEGG:04060,Cytokine-cytokine receptor interaction,0.0310205190387387,291,2,2,8484,1.0,0.006872852233676976,"['CXCL3', 'CXCL5']",4
