native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0006367,transcription initiation at RNA polymerase II promoter,0.033554655107996066,151,9,3,21031,0.3333333333333333,0.019867549668874173,"['MED31', 'TAF12', 'TAF7']",3
GO:0034470,ncRNA processing,1.6210891599125302e-09,438,7,7,21031,1.0,0.01598173515981735,"['DDX10', 'FTSJ1', 'KRR1', 'RPP38', 'TRMT6', 'WDR4', 'WDR74']",4
GO:0034660,ncRNA metabolic process,2.3408591201205715e-08,640,7,7,21031,1.0,0.0109375,"['DDX10', 'FTSJ1', 'KRR1', 'RPP38', 'TRMT6', 'WDR4', 'WDR74']",4
GO:0008033,tRNA processing,5.940758627041032e-05,137,7,4,21031,0.5714285714285714,0.029197080291970802,"['FTSJ1', 'RPP38', 'TRMT6', 'WDR4']",4
GO:0030488,tRNA methylation,0.0002770587657986444,43,7,3,21031,0.42857142857142855,0.06976744186046512,"['FTSJ1', 'TRMT6', 'WDR4']",4
GO:0006399,tRNA metabolic process,0.0003058092411114542,206,7,4,21031,0.5714285714285714,0.019417475728155338,"['FTSJ1', 'RPP38', 'TRMT6', 'WDR4']",4
GO:0006364,rRNA processing,0.00042766385324202814,224,7,4,21031,0.5714285714285714,0.017857142857142856,"['DDX10', 'KRR1', 'RPP38', 'WDR74']",4
GO:0016072,rRNA metabolic process,0.0008123173662995677,263,7,4,21031,0.5714285714285714,0.015209125475285171,"['DDX10', 'KRR1', 'RPP38', 'WDR74']",4
GO:0042254,ribosome biogenesis,0.0018205473329938233,322,7,4,21031,0.5714285714285714,0.012422360248447204,"['DDX10', 'KRR1', 'RPP38', 'WDR74']",4
GO:0006396,RNA processing,0.0027665023612678213,3382,7,7,21031,1.0,0.0020697811945594325,"['DDX10', 'FTSJ1', 'KRR1', 'RPP38', 'TRMT6', 'WDR4', 'WDR74']",4
GO:0001510,RNA methylation,0.0027996274381047385,92,7,3,21031,0.42857142857142855,0.03260869565217391,"['FTSJ1', 'TRMT6', 'WDR4']",4
GO:0006400,tRNA modification,0.0030844415860317234,95,7,3,21031,0.42857142857142855,0.031578947368421054,"['FTSJ1', 'TRMT6', 'WDR4']",4
GO:0043414,macromolecule methylation,0.020350988897290246,178,7,3,21031,0.42857142857142855,0.016853932584269662,"['FTSJ1', 'TRMT6', 'WDR4']",4
GO:0009451,RNA modification,0.02174968350468214,182,7,3,21031,0.42857142857142855,0.016483516483516484,"['FTSJ1', 'TRMT6', 'WDR4']",4
GO:0006596,polyamine biosynthetic process,1.463251798448136e-06,13,5,3,21031,0.6,0.23076923076923078,"['ODC1', 'SAT1', 'SMOX']",5
GO:0006595,polyamine metabolic process,4.173382841237541e-06,18,5,3,21031,0.6,0.16666666666666666,"['ODC1', 'SAT1', 'SMOX']",5
KEGG:00330,Arginine and proline metabolism,3.637450826934631e-05,48,4,3,8484,0.75,0.0625,"['ODC1', 'SAT1', 'SMOX']",5
GO:0042401,biogenic amine biosynthetic process,3.9685328509630235e-05,37,5,3,21031,0.6,0.08108108108108109,"['ODC1', 'SAT1', 'SMOX']",5
GO:0009309,amine biosynthetic process,4.308385107422319e-05,38,5,3,21031,0.6,0.07894736842105263,"['ODC1', 'SAT1', 'SMOX']",5
GO:0006598,polyamine catabolic process,0.00021529249524481528,4,5,2,21031,0.4,0.5,"['SAT1', 'SMOX']",5
GO:0006576,biogenic amine metabolic process,0.0007975644177721975,99,5,3,21031,0.6,0.030303030303030304,"['ODC1', 'SAT1', 'SMOX']",5
GO:0009445,putrescine metabolic process,0.0010043161194743285,8,5,2,21031,0.4,0.25,"['ODC1', 'SAT1']",5
GO:0009308,amine metabolic process,0.001390355298682206,119,5,3,21031,0.6,0.025210084033613446,"['ODC1', 'SAT1', 'SMOX']",5
GO:0006805,xenobiotic metabolic process,0.0015361614719929771,123,5,3,21031,0.6,0.024390243902439025,"['CRYZ', 'NQO1', 'SMOX']",5
GO:0071466,cellular response to xenobiotic stimulus,0.005865783961708387,192,5,3,21031,0.6,0.015625,"['CRYZ', 'NQO1', 'SMOX']",5
GO:0042402,cellular biogenic amine catabolic process,0.006127086676740271,19,5,2,21031,0.4,0.10526315789473684,"['SAT1', 'SMOX']",5
GO:0009310,amine catabolic process,0.006807226348699337,20,5,2,21031,0.4,0.1,"['SAT1', 'SMOX']",5
GO:0009056,catabolic process,0.02097203078246367,2556,5,5,21031,1.0,0.0019561815336463224,"['CRYZ', 'NQO1', 'ODC1', 'SAT1', 'SMOX']",5
GO:0006654,phosphatidic acid biosynthetic process,0.0011681839831590372,32,2,2,21031,1.0,0.0625,"['AGPAT1', 'GNPAT']",7
GO:0046473,phosphatidic acid metabolic process,0.0014837820753834574,36,2,2,21031,1.0,0.05555555555555555,"['AGPAT1', 'GNPAT']",7
KEGG:00564,Glycerophospholipid metabolism,0.0035663120714995024,99,2,2,8484,1.0,0.020202020202020204,"['AGPAT1', 'GNPAT']",7
GO:0001778,plasma membrane repair,0.0010245161949076235,30,2,2,21031,1.0,0.06666666666666667,"['AHNAK', 'MYOF']",8
GO:0007009,plasma membrane organization,0.03383258652838624,170,2,2,21031,1.0,0.011764705882352941,"['AHNAK', 'MYOF']",8
