native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
KEGG:05163,Human cytomegalovirus infection,0.00024368734165265614,223,153,16,8484,0.10457516339869281,0.07174887892376682,"['BCAR1', 'CCL2', 'FADD', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'IRF3', 'PTK2', 'PXN', 'RAC3', 'ROCK1', 'ROCK2', 'TRADD', 'TRAF2']",0
GO:0090148,membrane fission,0.0002464095110812381,43,196,7,21031,0.03571428571428571,0.16279069767441862,"['CHMP1A', 'CHMP5', 'DNM1L', 'EXOC7', 'HGS', 'VPS28', 'VPS4A']",0
GO:0002064,epithelial cell development,0.0002489408088844819,217,196,13,21031,0.0663265306122449,0.059907834101382486,"['ABI2', 'EZR', 'FAT1', 'FLNA', 'IL6ST', 'MET', 'PODXL', 'RDX', 'ROCK1', 'ROCK2', 'S1PR3', 'TBC1D20', 'VCL']",0
GO:0007229,integrin-mediated signaling pathway,0.00027334898324539886,117,196,10,21031,0.05102040816326531,0.08547008547008547,"['BCAR1', 'FERMT1', 'FLNA', 'ILK', 'ITGA3', 'LIMS1', 'MYH9', 'PTK2', 'TLN1', 'ZYX']",0
GO:1902115,regulation of organelle assembly,0.0003241497203755707,222,196,13,21031,0.0663265306122449,0.05855855855855856,"['ATG5', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'DYNC1H1', 'EZR', 'FSCN1', 'NF2', 'NUP62', 'RAB1B', 'RALB', 'RDX', 'TPR']",0
GO:0033365,protein localization to organelle,0.00032918021665068257,1184,196,31,21031,0.15816326530612246,0.026182432432432432,"['APPL1', 'CAMLG', 'CSNK1D', 'DIAPH1', 'DNM1L', 'EHD1', 'EZR', 'FERMT1', 'FLNA', 'HGS', 'IPO5', 'IPO9', 'LAMP1', 'LMAN1', 'NF2', 'NOL8', 'NUP155', 'NUP62', 'PARD6A', 'PPP1R10', 'RAB35', 'RALA', 'RDX', 'ROCK2', 'RRAGA', 'SEC13', 'TFRC', 'TPR', 'UBL4A', 'VPS28', 'VPS4A']",0
GO:0006903,vesicle targeting,0.0003303741345800834,66,196,8,21031,0.04081632653061224,0.12121212121212122,"['CSNK1D', 'EXOC7', 'PEF1', 'PREB', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0019538,protein metabolic process,0.0003545545535749081,4912,196,78,21031,0.3979591836734694,0.015879478827361564,"['ABI2', 'ABL2', 'AKAP9', 'APP', 'AREG', 'ATG5', 'BBC3', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CFLAR', 'CHMP1A', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'EREG', 'EZR', 'FADD', 'FLNA', 'FNIP1', 'GAN', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'KEAP1', 'LMAN1', 'MAP2K3', 'MAP3K2', 'MET', 'MYH9', 'NF2', 'PAK2', 'PAK4', 'PARD6A', 'PEF1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1CB', 'PPP1R12A', 'PTK2', 'PTPN12', 'RAB1B', 'RALB', 'RB1CC1', 'RDX', 'RNF11', 'ROCK1', 'ROCK2', 'SERPINE2', 'SNX12', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFPI', 'TFRC', 'THBD', 'TPR', 'TRAF2', 'TRIOBP', 'TWF1', 'UBL4A', 'USP8', 'VPS28', 'VPS4A']",0
GO:0051648,vesicle localization,0.0003595421570584912,224,196,13,21031,0.0663265306122449,0.05803571428571429,"['ACTN4', 'CSNK1D', 'EXOC7', 'HGS', 'KIF5B', 'PEF1', 'PREB', 'RAB11B', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A', 'VPS4A']",0
GO:0043066,negative regulation of apoptotic process,0.00038039719362850194,881,196,26,21031,0.1326530612244898,0.029511918274687854,"['ATG5', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'MCL1', 'NUP62', 'PAK2', 'PAK4', 'PLAUR', 'PPP1R10', 'PTK2', 'RB1CC1', 'ROCK1', 'SNX6', 'SOCS3', 'STAMBP', 'TFRC', 'TRAF2']",0
KEGG:05205,Proteoglycans in cancer,0.00040275189188293173,205,153,15,8484,0.09803921568627451,0.07317073170731707,"['CD44', 'CTSL', 'EZR', 'FLNA', 'IGF1R', 'MET', 'PLAU', 'PLAUR', 'PPP1CB', 'PPP1R12A', 'PTK2', 'PXN', 'RDX', 'ROCK1', 'ROCK2']",0
GO:0098609,cell-cell adhesion,0.0004213578263417865,946,196,27,21031,0.1377551020408163,0.02854122621564482,"['ABL2', 'CCL2', 'CD44', 'CTNND1', 'EZR', 'FADD', 'FAT1', 'FBLIM1', 'FLNA', 'IL6ST', 'ILK', 'ITGA3', 'LIMS1', 'MYH9', 'NF2', 'PAK4', 'PDLIM1', 'PLAUR', 'PODXL', 'PTK2', 'RDX', 'RIC8A', 'ROCK1', 'SERPINE2', 'TFRC', 'TLN1', 'VCL']",0
GO:0009605,response to external stimulus,0.0004363124516708789,2723,196,52,21031,0.2653061224489796,0.019096584649283876,"['APP', 'APPL1', 'ARL8B', 'ATG5', 'AZI2', 'BCAR1', 'BCL2L1', 'BHLHE40', 'CCL2', 'CHMP5', 'CTSC', 'CXCL1', 'CXCL2', 'CXCL5', 'DNM1L', 'EREG', 'FADD', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'IGF1R', 'IL6ST', 'IPO5', 'IRF3', 'KIF5B', 'LAMP1', 'MAP2K3', 'MAP3K2', 'MET', 'PAK2', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1CB', 'PTK2', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SOCS3', 'TANK', 'TFPI', 'TFRC', 'THBD', 'TRADD', 'TRAF2', 'ZYX']",0
GO:0019221,cytokine-mediated signaling pathway,0.0004390148851376183,499,196,19,21031,0.09693877551020408,0.03807615230460922,"['ACTN4', 'APPL1', 'AZI2', 'CCL2', 'CD44', 'CLCF1', 'CXCL1', 'CXCL2', 'CXCL5', 'EREG', 'FADD', 'IL6ST', 'ILK', 'IRF3', 'LIMS1', 'RRAGA', 'TANK', 'TRADD', 'TRAF2']",0
GO:0007017,microtubule-based process,0.00048741408145813964,953,196,27,21031,0.1377551020408163,0.02833158447009444,"['AAAS', 'AKAP9', 'APP', 'ARL8B', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DIAPH1', 'DYNC1H1', 'DYNC1LI2', 'DYNLT3', 'EZR', 'FLNA', 'GIT1', 'KIF5B', 'LAMP1', 'MET', 'MYH9', 'NUP62', 'PARD6A', 'PPP1R12A', 'RAE1', 'ROCK1', 'ROCK2', 'TAOK1', 'TPR']",0
GO:0080134,regulation of response to stress,0.0005111450956896484,1340,196,33,21031,0.1683673469387755,0.024626865671641792,"['APP', 'APPL1', 'ATG5', 'BBC3', 'BCL2L1', 'CD44', 'CTSC', 'EREG', 'FADD', 'FERMT1', 'FLNA', 'GIT1', 'IGF1R', 'IL6ST', 'IPO5', 'IRF3', 'LAMP1', 'NPAS2', 'PAK2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PTK2', 'RAB11FIP2', 'ROCK2', 'SERPINE2', 'SOCS3', 'TAOK1', 'TFPI', 'THBD', 'TRADD']",0
KEGG:04015,Rap1 signaling pathway,0.0005418853970855844,210,153,15,8484,0.09803921568627451,0.07142857142857142,"['BCAR1', 'CTNND1', 'EVL', 'GNAI2', 'GNAI3', 'IGF1R', 'MAP2K3', 'MET', 'PARD6A', 'PFN1', 'RAC3', 'RALA', 'RALB', 'TLN1', 'VASP']",0
GO:0010639,negative regulation of organelle organization,0.0005555120773431173,361,196,16,21031,0.08163265306122448,0.0443213296398892,"['BCL2L1', 'CDK5RAP2', 'FNIP1', 'LIMA1', 'MET', 'PAK2', 'PFN1', 'RDX', 'RHPN2', 'SPTAN1', 'TAOK1', 'TFRC', 'TPR', 'TRIOBP', 'TWF1', 'WASF2']",0
GO:0071345,cellular response to cytokine stimulus,0.0005578264614575937,839,196,25,21031,0.12755102040816327,0.029797377830750895,"['ACTN4', 'APPL1', 'AZI2', 'CCL2', 'CD44', 'CLCF1', 'CXCL1', 'CXCL2', 'CXCL5', 'EREG', 'FADD', 'IL6ST', 'ILK', 'IRF3', 'KEAP1', 'KIF5B', 'LIMS1', 'RRAGA', 'SOCS3', 'TANK', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'ZYX']",0
GO:0034109,homotypic cell-cell adhesion,0.0005759742199318997,97,196,9,21031,0.04591836734693878,0.09278350515463918,"['FLNA', 'IL6ST', 'ILK', 'MYH9', 'PLAUR', 'RDX', 'SERPINE2', 'TLN1', 'VCL']",0
KEGG:04520,Adherens junction,0.0006212120135930728,93,153,10,8484,0.06535947712418301,0.10752688172043011,"['ACTN1', 'ACTN4', 'CTNND1', 'IGF1R', 'MET', 'RAC3', 'ROCK1', 'ROCK2', 'VCL', 'WASF2']",0
GO:0007167,enzyme-linked receptor protein signaling pathway,0.0006492860208946622,967,196,27,21031,0.1377551020408163,0.027921406411582212,"['APPL1', 'AREG', 'BCAR1', 'CAMLG', 'CTSD', 'EREG', 'FERMT1', 'GIT1', 'GNAI2', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'ITGA3', 'MET', 'NUP62', 'PAK2', 'PLAUR', 'PTK2', 'PTPN12', 'PXN', 'RALA', 'RALB', 'SNX6', 'SOCS3', 'TRADD', 'ZYX']",0
GO:0019058,viral life cycle,0.0006497798196761521,320,196,15,21031,0.07653061224489796,0.046875,"['ARL8B', 'ATG5', 'CCL2', 'CHMP1A', 'CHMP5', 'CTSB', 'CTSL', 'IL32', 'LAMP1', 'PKN2', 'RAB1B', 'TBC1D20', 'TFRC', 'VPS28', 'VPS4A']",0
GO:0060429,epithelium development,0.0006911943952519864,1225,196,31,21031,0.15816326530612246,0.025306122448979593,"['ABI2', 'AREG', 'CD44', 'CFLAR', 'CTSB', 'EREG', 'EZR', 'FAT1', 'FERMT1', 'FLNA', 'IL6ST', 'ILK', 'KEAP1', 'MET', 'NF2', 'PFN1', 'PODXL', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'S1PR3', 'SAV1', 'SERPINE2', 'SOCS3', 'TBC1D20', 'TRADD', 'TRIOBP', 'VASP', 'VCL']",0
GO:1902904,negative regulation of supramolecular fiber organization,0.0007195411664037792,163,196,11,21031,0.05612244897959184,0.06748466257668712,"['LIMA1', 'MET', 'PAK2', 'PFN1', 'RDX', 'RHPN2', 'SPTAN1', 'TAOK1', 'TRIOBP', 'TWF1', 'WASF2']",0
KEGG:05200,Pathways in cancer,0.0007294293155917128,527,153,25,8484,0.16339869281045752,0.04743833017077799,"['APPL1', 'BBC3', 'BCL2L1', 'FADD', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'IGF1R', 'IL6ST', 'ITGA3', 'KEAP1', 'LAMC2', 'MET', 'PMAIP1', 'PTK2', 'RAC3', 'RALA', 'RALB', 'ROCK1', 'ROCK2', 'TFG', 'TPR', 'TRAF2']",0
GO:0050878,regulation of body fluid levels,0.0008003369257925208,371,196,16,21031,0.08163265306122448,0.0431266846361186,"['ATG5', 'DGKE', 'FLNA', 'GNAI2', 'IL6ST', 'ILK', 'LMAN1', 'MYH9', 'PLAU', 'PLAUR', 'PROCR', 'SERPINE2', 'TFPI', 'THBD', 'TLN1', 'VCL']",0
GO:0034446,substrate adhesion-dependent cell spreading,0.0008151076535169077,101,196,9,21031,0.04591836734693878,0.0891089108910891,"['ACTN4', 'DOCK5', 'FLNA', 'ILK', 'LIMS1', 'PTK2', 'PXN', 'RAC3', 'TRIOBP']",0
GO:0048585,negative regulation of response to stimulus,0.0008565310301262737,1648,196,37,21031,0.18877551020408162,0.022451456310679612,"['ABL2', 'APPL1', 'ATG5', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CTNND1', 'EZR', 'FERMT1', 'FNIP1', 'GIT1', 'GNAI2', 'HGS', 'IGF1R', 'IL6ST', 'ITGA3', 'MAP2K3', 'MCL1', 'MET', 'NF2', 'NUP62', 'PLAU', 'PLAUR', 'PPP1R10', 'PTPN12', 'RB1CC1', 'RGS19', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TFPI', 'THBD', 'WWC1']",0
GO:0006886,intracellular protein transport,0.0008976141783815456,686,196,22,21031,0.11224489795918367,0.03206997084548105,"['APPL1', 'EHD1', 'FERMT1', 'FLNA', 'HGS', 'IPO5', 'IPO9', 'KIF5B', 'NUP155', 'NUP62', 'PPP1R10', 'PREB', 'RAB1B', 'RHOB', 'SAR1B', 'SEC13', 'SNX2', 'SNX6', 'TMED7', 'TPR', 'VPS28', 'VPS4A']",0
GO:0032271,regulation of protein polymerization,0.0009301040107341981,204,196,12,21031,0.061224489795918366,0.058823529411764705,"['AKAP9', 'CDK5RAP2', 'EVL', 'GIT1', 'MET', 'NCKAP1', 'PFN1', 'RDX', 'SPTAN1', 'TRIOBP', 'TWF1', 'VASP']",0
GO:0009056,catabolic process,0.0009778336794959207,2556,196,49,21031,0.25,0.01917057902973396,"['ABL2', 'APP', 'ARL8B', 'ATG5', 'BCL2L1', 'CAMLG', 'CAPN1', 'CD44', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'EXOC7', 'EZR', 'FLNA', 'GIT1', 'GNAI3', 'HGS', 'IREB2', 'KEAP1', 'MCL1', 'MET', 'NEIL2', 'PGAM5', 'PMAIP1', 'PTK2', 'RAB1B', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RNF11', 'ROCK1', 'ROCK2', 'RRAGA', 'SERPINE2', 'SNX12', 'SNX6', 'TRAF2', 'TRAPPC4', 'UBL4A', 'USP8', 'VPS28', 'VPS4A', 'WDR82']",0
GO:0051258,protein polymerization,0.0010043444030525819,287,196,14,21031,0.07142857142857142,0.04878048780487805,"['AKAP9', 'CDK5RAP2', 'CSNK1D', 'DIAPH1', 'EVL', 'GIT1', 'MET', 'NCKAP1', 'PFN1', 'RDX', 'SPTAN1', 'TRIOBP', 'TWF1', 'VASP']",0
GO:0048646,anatomical structure formation involved in morphogenesis,0.0010470554012941388,1183,196,30,21031,0.15306122448979592,0.0253592561284869,"['ACTN1', 'AMOTL2', 'CCL2', 'CFLAR', 'DOCK5', 'EHD1', 'EHD2', 'EREG', 'FJX1', 'FLNA', 'HGS', 'ITGA3', 'MYH9', 'NF2', 'PAK4', 'PEF1', 'PFN1', 'PKN1', 'PODXL', 'PTK2', 'RALA', 'RHOB', 'ROCK1', 'ROCK2', 'TBC1D20', 'TNFAIP2', 'TNNT1', 'TPM1', 'VASP', 'WASF2']",0
GO:0045785,positive regulation of cell adhesion,0.0010541197257018715,477,196,18,21031,0.09183673469387756,0.03773584905660377,"['ABL2', 'CCL2', 'CD44', 'DOCK5', 'FADD', 'FERMT1', 'FLNA', 'IL6ST', 'ILK', 'ITGA3', 'LIMS1', 'PLAUR', 'PODXL', 'RAC3', 'ROCK1', 'TFRC', 'TPM1', 'TRIOBP']",0
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,0.0010868749338030618,207,196,12,21031,0.061224489795918366,0.057971014492753624,"['CFLAR', 'FADD', 'FLNA', 'ILK', 'IRF3', 'LIMS1', 'NUP62', 'S100A4', 'TFG', 'TFRC', 'TRADD', 'TRAF2']",0
GO:0044085,cellular component biogenesis,0.0011287076923961667,4955,196,77,21031,0.39285714285714285,0.015539858728557013,"['AAAS', 'ABI2', 'ACTN1', 'AKAP9', 'APP', 'ARL8B', 'ATG5', 'BBC3', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTNND1', 'CTSD', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'EHD1', 'EHD2', 'EVL', 'EZR', 'FADD', 'FBLIM1', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'GORASP2', 'HGS', 'LIMA1', 'LIMS1', 'MET', 'NCKAP1', 'NF2', 'NOL8', 'NUP62', 'PAK2', 'PDLIM1', 'PEF1', 'PFN1', 'PKN2', 'PODXL', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SAR1B', 'SPTAN1', 'TBC1D20', 'TFG', 'TFRC', 'TLN1', 'TNNT1', 'TPM1', 'TPR', 'TRAF2', 'TRAPPC4', 'TRAPPC6A', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'ZYX']",0
GO:0006796,phosphate-containing compound metabolic process,0.0011635718634145965,2571,196,49,21031,0.25,0.019058732010890703,"['ABI2', 'ABL2', 'AKAP9', 'APP', 'AREG', 'CCL2', 'CD44', 'CLCF1', 'CSNK1D', 'DGKE', 'DNM1L', 'EREG', 'FNIP1', 'GIT1', 'GNAI3', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'MAP3K2', 'MET', 'NEIL2', 'NF2', 'PAK2', 'PAK4', 'PARD6A', 'PKN1', 'PKN2', 'PLAUR', 'PNKP', 'PPP1CB', 'PPP1R12A', 'PPP1R14A', 'PTK2', 'PTPN12', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'SH3KBP1', 'SNX6', 'SOCS3', 'TAOK1', 'TFRC', 'TRAF2', 'TWF1']",0
GO:0072659,protein localization to plasma membrane,0.0012865706736885705,293,196,14,21031,0.07142857142857142,0.04778156996587031,"['APPL1', 'BCL2L1', 'EHD1', 'EHD2', 'EZR', 'FLNA', 'GORASP2', 'ITGA3', 'KIF5B', 'RAB11FIP2', 'RDX', 'ROCK1', 'ROCK2', 'VPS4A']",0
GO:0019068,virion assembly,0.0014565873131063105,35,196,6,21031,0.030612244897959183,0.17142857142857143,"['CHMP1A', 'CHMP5', 'RAB1B', 'TBC1D20', 'VPS28', 'VPS4A']",0
GO:0071702,organic substance transport,0.0014919766013424213,2358,196,46,21031,0.23469387755102042,0.019508057675996608,"['AAAS', 'ACTN4', 'APPL1', 'ARL8B', 'CHMP1A', 'CHMP5', 'DNM1L', 'EHBP1', 'EHD1', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GOPC', 'HGS', 'IPO5', 'IPO9', 'KIF5B', 'LIMA1', 'LMAN1', 'MCL1', 'MYH9', 'NUP155', 'NUP37', 'NUP62', 'PARD6A', 'PITPNC1', 'PPP1R10', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAE1', 'RHOB', 'SAR1B', 'SEC13', 'SLC10A3', 'SNX12', 'SNX2', 'SNX6', 'TFRC', 'TMED7', 'TPR', 'VPS28', 'VPS4A']",0
GO:0006793,phosphorus metabolic process,0.0015486953936838664,2596,196,49,21031,0.25,0.018875192604006163,"['ABI2', 'ABL2', 'AKAP9', 'APP', 'AREG', 'CCL2', 'CD44', 'CLCF1', 'CSNK1D', 'DGKE', 'DNM1L', 'EREG', 'FNIP1', 'GIT1', 'GNAI3', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'MAP3K2', 'MET', 'NEIL2', 'NF2', 'PAK2', 'PAK4', 'PARD6A', 'PKN1', 'PKN2', 'PLAUR', 'PNKP', 'PPP1CB', 'PPP1R12A', 'PPP1R14A', 'PTK2', 'PTPN12', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'SH3KBP1', 'SNX6', 'SOCS3', 'TAOK1', 'TFRC', 'TRAF2', 'TWF1']",0
GO:0018108,peptidyl-tyrosine phosphorylation,0.0017966095918253227,258,196,13,21031,0.0663265306122449,0.050387596899224806,"['ABI2', 'ABL2', 'APP', 'AREG', 'CD44', 'CLCF1', 'IGF1R', 'IL6ST', 'NF2', 'PAK2', 'PTK2', 'SNX6', 'SOCS3']",0
GO:0000226,microtubule cytoskeleton organization,0.0018407866910789847,659,196,21,21031,0.10714285714285714,0.03186646433990895,"['AAAS', 'AKAP9', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DYNC1H1', 'DYNC1LI2', 'EZR', 'FLNA', 'GIT1', 'MET', 'MYH9', 'NUP62', 'PARD6A', 'PPP1R12A', 'RAE1', 'ROCK1', 'ROCK2', 'TAOK1', 'TPR']",0
GO:0018212,peptidyl-tyrosine modification,0.0019590715316970845,260,196,13,21031,0.0663265306122449,0.05,"['ABI2', 'ABL2', 'APP', 'AREG', 'CD44', 'CLCF1', 'IGF1R', 'IL6ST', 'NF2', 'PAK2', 'PTK2', 'SNX6', 'SOCS3']",0
GO:0022603,regulation of anatomical structure morphogenesis,0.001983061918651073,838,196,24,21031,0.12244897959183673,0.028639618138424822,"['ABI2', 'CCL2', 'CD44', 'DIAPH1', 'DNM1L', 'EZR', 'FBLIM1', 'HGS', 'MYH9', 'NF2', 'PAK2', 'PAK4', 'PGAM5', 'PKN1', 'PTK2', 'RAC3', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'SH3KBP1', 'TFRC', 'TPM1']",0
GO:0009968,negative regulation of signal transduction,0.002082926053145257,1290,196,31,21031,0.15816326530612246,0.024031007751937984,"['ABL2', 'APPL1', 'BCL2L1', 'CD44', 'CFLAR', 'CTNND1', 'EZR', 'FERMT1', 'FNIP1', 'GNAI2', 'HGS', 'IGF1R', 'IL6ST', 'ITGA3', 'MAP2K3', 'MCL1', 'MET', 'NF2', 'NUP62', 'PLAUR', 'PPP1R10', 'PTPN12', 'RB1CC1', 'RGS19', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'WWC1']",0
GO:0036211,protein modification process,0.002185063498630808,3031,196,54,21031,0.2755102040816326,0.017815902342461234,"['ABI2', 'ABL2', 'AKAP9', 'APP', 'AREG', 'ATG5', 'CAMLG', 'CCL2', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FLNA', 'FNIP1', 'GAN', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'KEAP1', 'MAP2K3', 'MAP3K2', 'MET', 'NF2', 'PAK2', 'PAK4', 'PARD6A', 'PEF1', 'PKN1', 'PKN2', 'PLAUR', 'PPP1CB', 'PPP1R12A', 'PTK2', 'PTPN12', 'RALB', 'RB1CC1', 'RNF11', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFRC', 'TRAF2', 'TRIOBP', 'TWF1', 'UBL4A', 'USP8', 'VPS28']",0
GO:0006508,proteolysis,0.002280817824107018,1573,196,35,21031,0.17857142857142858,0.02225047679593134,"['BBC3', 'CAMLG', 'CAPN1', 'CD44', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'FADD', 'FNIP1', 'HGS', 'KEAP1', 'MYH9', 'PAK2', 'PLAU', 'PLAUR', 'PMAIP1', 'PTK2', 'RNF11', 'ROCK1', 'ROCK2', 'SERPINE2', 'SNX12', 'STAMBP', 'TANK', 'TFPI', 'THBD', 'UBL4A', 'USP8', 'VPS28', 'VPS4A']",0
KEGG:04621,NOD-like receptor signaling pathway,0.0023674983355144994,182,153,13,8484,0.08496732026143791,0.07142857142857142,"['ATG5', 'BCL2L1', 'CCL2', 'CTSB', 'CXCL1', 'CXCL2', 'DNM1L', 'FADD', 'IRF3', 'PKN1', 'PKN2', 'TANK', 'TRAF2']",0
GO:0031401,positive regulation of protein modification process,0.002405218378669099,787,196,23,21031,0.11734693877551021,0.029224904701397714,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'IL6ST', 'ILK', 'MAP2K3', 'PAK2', 'PEF1', 'PLAUR', 'PPP1R12A', 'PTK2', 'RALB', 'RB1CC1', 'ROCK2', 'TANK', 'TAOK1', 'TFRC', 'TRAF2']",0
GO:0048731,system development,0.0024185871421047297,3973,196,65,21031,0.33163265306122447,0.01636043292222502,"['ABI2', 'ABL2', 'AMOTL2', 'APP', 'AREG', 'ATG5', 'BCL2L1', 'BHLHE40', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTSC', 'CXCL1', 'EHD1', 'EREG', 'EVL', 'FADD', 'FAT1', 'FJX1', 'FLNA', 'GIT1', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'ITGA3', 'KIF5B', 'MAP2K3', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NPAS2', 'PAK2', 'PAK4', 'PDLIM1', 'PFN1', 'PKN1', 'PODXL', 'PTK2', 'RAB35', 'RAC3', 'RALA', 'RB1CC1', 'RHOB', 'RIC8A', 'ROCK1', 'ROCK2', 'SAV1', 'SERPINE2', 'SOCS3', 'TAOK1', 'TBC1D20', 'TFRC', 'TNFAIP2', 'TPM1', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'WASF2']",0
GO:0019222,regulation of metabolic process,0.002508316005955555,7158,196,99,21031,0.5051020408163265,0.013830678960603521,"['ABL2', 'ACTN1', 'ACTN4', 'AHNAK', 'AHNAK2', 'AKAP9', 'APP', 'APPL1', 'AREG', 'ATG5', 'BBC3', 'BCL2L1', 'BHLHE40', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTSC', 'CTSD', 'DNM1L', 'DYNC1H1', 'EREG', 'EXOC7', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GNAI3', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'KEAP1', 'LIMS1', 'MAFK', 'MAP2K3', 'MCL1', 'MET', 'MYH9', 'NF2', 'NFE2L1', 'NPAS2', 'NUP155', 'NUP62', 'PAK2', 'PARD6A', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PKN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PPP1R14A', 'PTK2', 'RAB1B', 'RALB', 'RB1CC1', 'RDX', 'ROCK1', 'ROCK2', 'RRAGA', 'S1PR3', 'SERPINE2', 'SNX12', 'SNX6', 'SOCS3', 'TANK', 'TAOK1', 'TFPI', 'TFRC', 'TOX4', 'TPR', 'TRADD', 'TRAF2', 'TWF1', 'USP8', 'VPS28', 'WDR82', 'WWC1']",0
GO:0044092,negative regulation of molecular function,0.002512613938151706,672,196,21,21031,0.10714285714285714,0.03125,"['BHLHE40', 'CD44', 'FLNA', 'FNIP1', 'GNAI2', 'GNAI3', 'GNB5', 'GOPC', 'IPO5', 'KEAP1', 'MET', 'PAK2', 'PLAUR', 'PNKP', 'PPP1R12A', 'RALB', 'RDX', 'ROCK1', 'ROCK2', 'SNX6', 'TFPI']",0
